UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bruno Neri,@neribr,2019-12-12T14:36:27.000Z,"Polynote at @FunScala2019 !
A nice talk about a powerful polyglot notebook with 
@jeremyrsmith
  and 
@IndigJonathan
 on stage

#functionalscala2019 #scala #polynote #zio",,,
Francois Armand,@fanf42,2019-12-12T11:33:19.000Z,"#FunScala2019 after starting with cats, #polynote switched to #zio for the free cancellable everything... And they remained for the environment",1,2,3
Francois Armand,@fanf42,2019-12-12T11:28:45.000Z,#FunScala2019 and the other main reason is because #polynote was developed using pure FP & FP effects - and it's efficient and easier even for new comers! Jonathan never developed in scala or pure effect before polynote and got up to speed (after a bit of jargon learned),1,,1
Deniz Parmaksız,@dnzprmksz,2019-11-17T19:45:55.000Z,"Just published my first Medium post about 
@WeAreNetflix
's brand new open-source notebook #Polynote! ""How to Run Polynote on AWS EMR?"" https://link.medium.com/6M30xbDhH1 #MachineLearning #awsHow to Run Polynote on AWS EMR?
Netflix’s Jupyter-killer notebook meets real compute power with AWS EMR to fuel Apache Spark.
link.medium.com",,,4
Dariusz Kajtoch,@dariusz_kajtoch,2019-11-16T21:13:22.000Z,"Interested in #polynote systemd service?Spark stack and Polynote as a systemd service
Spark stack and Polynote as a systemd service. GitHub Gist: instantly share code, notes, and snippets.
gist.github.com",,,
Antoine Doeraene,@doe_antoine,2019-11-16T19:35:45.000Z,"I started to try #polynote and it really feels like Jupyter is going back to stone age. Having #Scala as first class citizen is awesome! I'll start evangelize my company now :D Well done 
@NetflixResearch
 and 
@jeremyrsmith
!",,4,20
softwaremill,@softwaremill,2019-11-14T14:56:00.000Z,"Everyone is talking about #Netflix’s #Polynote right now. Have you tried it? 
@adamwarski
 did, and have sent an HTTP request from this polyglot notebook.  The ready-to-play formula is on our blog and GitHub https://blog.softwaremill.com/working-with-http-in-polynote-d950dcfcd75f… #http #sttp #scala cc: 
@WeAreNetflixWorking with HTTP in Polynote
Exploring some data using sttp client in a polynote notebook
blog.softwaremill.com",,,7
Adam Warski,@adamwarski,2019-11-14T10:37:22.000Z,"Working with HTTP in 
@WeAreNetflix
's #Polynote: using #Scala & sttpWorking with HTTP in Polynote
Exploring some data using sttp client in a polynote notebook
blog.softwaremill.com",1,11,26
Maja Ferle,@majaf1,2019-11-14T07:49:11.000Z,"What You Need to Know About Netflix’s ‘#Jupyter Killer’: #PolynoteWhat You Need to Know About Netflix’s ‘Jupyter Killer’: Polynote
It’s about time Jupyter Notebook has its worthy competitor
towardsdatascience.com",,,
Fernando J. Mora Jr.,@fjmorajr,2019-11-13T23:55:05.000Z,"Want to play with the new #Polynote notebook from 
@netflix
? Here's how to get started with 
@DominoDataLab
:FAQ: Polynote from Netflix
How do I add Netflix's Polynote as a workspace within Domino?
community.dominodatalab.com",,,
dazfuller,@dazfuller,2019-11-13T17:16:40.000Z,"Updated to use the latest version of #polynote if you want to try it outdazfuller/azure-arm-polynote-vm
ARM template for deploying a Polynote server. Contribute to dazfuller/azure-arm-polynote-vm development by creating an account on GitHub.
github.com",,,2
Ganesh Bhat,@ganesh3,2019-11-13T16:03:16.000Z,"News: Arise All Ye #Notebooks #analytics #Jupyter #polynote #streamlit https://blog.ouseful.info/2019/10/24/news-arise-all-ye-notebooks/… via 
@psychemediaNews: Arise All Ye Notebooks
A handful of brief news-y items… Netflix Polynote Notebooks Netflix have announced a new notebook candidate, Polynote , capable of running polyglot notebooks (scala, Python, SQL) with fixed c…
blog.ouseful.info",,1,
𝚅𝚒𝚍𝚢𝚊𝚜𝚊𝚐𝚊𝚛 𝙼𝚊𝚌𝚑𝚞𝚙𝚊𝚕𝚕𝚒,@VidyasagarMSC,2019-11-12T12:54:15.000Z,"Up and running #polynote from 
@NetflixOSS
. Trying it with 
@TensorFlow
. Key takeaways

- Multiple-language support #Python #Scala #SQL...
- Intelligent code completion - Tried Python

#OpenSource",,,3
CloudMasters,@CloudMasters_ES,2019-11-11T09:23:53.000Z,"@Netflix
 anunció hace unos días que #Polynote se convertiría en #OpenSource, un entorno portátil de programación en varios idiomas que se integra con #ApacheSpark y que ofrece un sólido soporte para #Scala, #Python y #SQL.

https://cloudmasters.es/netflix-se-abre-al-open-source-para-simplificar-los-flujos-de-trabajo-basados-en-machine-learning-con-polynote/…

#CloudMasters #CloudComputingNetflix se ""abre"" al Open Source para simplificar los flujos de trabajo basados en machine learning...
El Machine Learning y el data science está muy a la orden del día y no es precisamente un paseo por la pradera, sin embargo, Netflix quiere racionalizar este arduo trabajo con una nueva plataforma de...
cloudmasters.es",,,
lgautier,@lgautier,2019-11-10T18:20:31.000Z,"After a first quick try, #Polynote seems to be able to use R through Python cells and #rpy2.",,,3
Oscar Wijsman,@oscarwijsman,2019-11-10T18:02:45.000Z,"Netflix open-sources #Polynote, an IDE-inspired polyglot notebook that has Scala support, Apache Spark integration, and multi-language interoperability including Scala, Python, and SQLOpen-sourcing Polynote: an IDE-inspired polyglot notebook
Jeremy Smith, Jonathan Indig, Faisal Siddiqi
netflixtechblog.com",,1,2
Mastibara,@mastibara,2019-11-08T19:14:01.000Z,"#Netflix open-sources #Polynote to simplify #datascience and #machinelearning workflows - VentureBeat https://venturebeat.com/2019/10/23/netflix-open-sources-polynote-to-simplify-data-science-and-machine-learning-workflows/… via 
@GoogleNewsNetflix open-sources Polynote to simplify data science and machine learning workflows
Netflix today open-sourced Polynote, a freely available tool designed to bolster data science and machine learning development.
venturebeat.com",,2,
T Ali,@tauheedul,2019-11-02T16:55:16.000Z,"Getting started with Polynote: Netflix’s Data Science Notebooks by Tushar Chand Kapoor
 https://medium.com/p/getting-started-with-polynote-netflixs-data-science-notebooks-47fa01eae156…

#DataScience #MachineLearning #Notebook #PolynoteGetting started with Polynote: Netflix’s Data Science Notebooks
Tushar Kapoor
towardsdatascience.com",,,1
Per Ardua ad Ortum Machina Sapientis,@jbfuqua,2019-11-02T15:23:35.000Z,"I haven’t tried it yet, but I’ve got to say I’m pretty excited!

#datascience #python #scala #sql #polynoteNetflix open-sources Polynote to simplify data science and machine learning workflows
Netflix today open-sourced Polynote, a freely available tool designed to bolster data science and machine learning development.
venturebeat.com",,,
dazfuller,@dazfuller,2019-11-01T19:19:07.000Z,"Today's simple change to my 
@Azure
 #polynote ARM template was to add a ""Deploy to Azure"" button.

Deployment is now just clicking a button and filling in a form :)dazfuller/azure-arm-polynote-vm
ARM template for deploying a Polynote server. Contribute to dazfuller/azure-arm-polynote-vm development by creating an account on GitHub.
github.com",,,1
hwingo,@hwingo,2019-11-01T12:42:09.000Z,"#Netflix #opensource #Polynote to simplify #datascience & #machinelearning workflows
https://venturebeat.com/2019/10/23/netflix-open-sources-polynote-to-simplify-data-science-and-machine-learning-workflows/…
(#techgiant's multi-language programming notebook environment that integrates w #ApacheSpark, offers robust support for #Scala, #Python & #SQL)Netflix open-sources Polynote to simplify data science and machine learning workflows
Netflix today open-sourced Polynote, a freely available tool designed to bolster data science and machine learning development.
venturebeat.com",,,
Spiros Margaris,@SpirosMargaris,2019-11-01T06:51:50.000Z,"Netflix open sources #Polynote,

 an IDE-like polyglot notebook with Scala support and more

https://buff.ly/2N8xLPD #fintech #AI #ArtificialIntelligence #MachineLearning 
@PacktPub
 #DataSciene 
@suzatweet
 @julianharris
 @DimDrandakis",,2,3
dazfuller,@dazfuller,2019-10-31T22:53:53.000Z,"Created an #Azure ARM template for deploying a #polynote server running on Ubuntu 18.04 LTS. It's a quick start for now and I'm sure there's plenty of things that can be improved on, feel free to add if you want to.dazfuller/azure-arm-polynote-vm
ARM template for deploying a Polynote server. Contribute to dazfuller/azure-arm-polynote-vm development by creating an account on GitHub.
github.com",,1,2
Philip Domingo,@prtdomingo,2019-10-30T09:43:34.000Z,"#Polynote has a built-in VIM integration unlike to what I'm using in Databricks. Cool stuff 
@Netflix
!",,,
D'ALMEIDA Benito,@BENITO1ER,2019-10-30T06:48:04.000Z,"#Netfix met #Polynote en #OpenSourceLeBigData.fr : Le Magazine Big Data et Cloud Computing
Le magazine online dédié au Big Data & au Cloud Computing ! Avis d'experts, analyses, startups, chiffres et actualités du marché des mégadonnées.
lebigdata.fr",,,
Travis Sari,@travissari,2019-10-29T15:46:52.000Z,"What You Need to Know About Netflix’s ‘#Jupyter Killer’: #PolynoteWhat You Need to Know About Netflix’s ‘Jupyter Killer’: Polynote
It’s about time Jupyter Notebook has its worthy competitor
towardsdatascience.com",,,
Stephen Redmond,@stephencredmond,2019-10-29T09:00:02.000Z,"Anyone tried out #Polynote? First impressions?

https://towardsdatascience.com/netflix-open-sources-polynote-to-make-data-science-notebooks-better-8d6820535b25… https://lnkd.in/eg7B5Rd",,,1
Subarna Lamsal,@LamsalSubarna,2019-10-29T08:35:26.000Z,#polynote #polyglot #vega,,,
